create;r0;387;190;6;88
stretchY;r0;72
stretchX;r0;-58
create;r8;335;159;5;162
shiftY;r0;-172
shiftX;r0;-384
create;r1;413;63;6;10
stretchX;r1;72
stretchY;r1;45
stretchX;r1;-13
create;r2;119;35;150;295
shiftY;r2;114
shiftY;r2;-93
shiftX;r1;-15
stretchY;r1;-50
stretchY;r1;25
stretchX;r1;13
stretchX;r1;-31
shiftX;r1;-354
shiftY;r1;177
stretchY;r1;-19
shiftY;r1;-73
shiftX;r1;-8
stretchY;r1;110
stretchY;r1;-94
shiftX;r1;41
stretchX;r1;283
stretchY;r1;94
shiftX;r0;23
stretchX;r0;399
stretchX;r0;16
create;r3;367;91;101;39
shiftX;r3;-226
stretchX;r3;112
shiftX;r3;192
stretchY;r3;62
shiftX;r3;-333
create;r9;163;211;39;88
shiftY;r9;-179
stretchY;r9;46
stretchX;r9;-72
stretchY;r9;-16
shiftY;r9;105
shiftY;r9;22
stretchX;r9;82
shiftX;r3;163
shiftY;r3;11
stretchX;r3;-74
shiftX;r0;14
shiftX;r0;7
stretchY;r0;139
shiftY;r0;2
shiftX;r0;-35
stretchY;r0;-64
shiftX;r0;-11
stretchX;r0;-181
stretchY;r0;-34
stretchX;r0;24
shiftY;r0;73
stretchX;r0;89
create;r5;354;30;18;6
shiftY;r5;54
shiftX;r5;-260
stretchY;r5;65
shiftX;r5;-36
stretchY;r5;76
stretchX;r5;87
shiftY;r5;30
stretchY;r5;-137
stretchY;r5;-17
stretchX;r5;154
create;r6;53;107;73;204
shiftX;r6;-51
shiftX;r6;12
shiftX;r6;194
stretchY;r6;-58
stretchY;r6;34
shiftY;r6;-55
shiftX;r5;20
stretchY;r5;173
shiftX;r5;123
shiftX;r5;-22
shiftY;r5;-58
stretchY;r5;-110
stretchX;r5;-144
shiftX;r5;-118
shiftX;r5;35
shiftX;r5;-11
create;r7;464;130;166;1
shiftX;r7;-309
stretchX;r7;314
shiftX;r5;131
shiftY;r5;-15
shiftY;r0;-1
shiftY;r0;-89
shiftY;r0;169
stretchY;r0;-33
shiftX;r0;111
stretchY;r0;-84
shiftX;r0;-101
shiftX;r0;90
stretchX;r0;-251
shiftX;r0;-35
shiftX;r0;92
stretchY;r0;26
stretchX;r0;47
stretchY;r0;89
stretchY;r0;-98
stretchY;r0;61
stretchY;r0;-60
stretchY;r0;26
shiftX;r0;-24
stretchY;r0;77
stretchY;r0;-6
stretchY;r0;-66
stretchY;r0;59
stretchX;r0;-117
shiftX;r0;-70
stretchX;r0;39
shiftX;r0;299
stretchX;r0;-86
stretchY;r0;15
shiftX;r0;-323
shiftX;r0;183
stretchY;r0;-65
shiftX;r0;-38
shiftX;r0;111
shiftX;r0;-57
stretchY;r0;66
stretchX;r0;137
shiftX;r0;-220
shiftX;r0;96
stretchY;r0;-117
shiftY;r0;-41
stretchY;r0;16
create;r4;477;255;10;11
stretchY;r4;13
stretchX;r4;-6
stretchY;r4;-2
stretchX;r0;199
shiftX;r0;12
stretchX;r0;-132
shiftY;r0;-26
stretchY;r0;78
stretchY;r0;-78
stretchY;r0;24
stretchX;r0;-166
shiftX;r0;17
stretchX;r0;-2
stretchX;r0;-22
shiftY;r0;135
stretchX;r0;149
